# Freq,Mag1,Mag2,V1,V2,Zr,Zi,Ar,Ai
9.999965300266921986e-01,-8.038002037145345469e+01,-2.797362642863163984e+01,6.053812657874918653e-05,2.525507567791972913e-02,2.080881797563764121e+04,-3.156461476768855356e-01,4.805654991747616156e-05,7.289633111238017837e-10
1.114917159048274042e+00,-2.634845095028136086e+01,-4.163656096229502879e+01,3.045141290696373737e-02,5.238439681472746405e-03,-4.094754629381618116e+01,6.095091854176120094e+00,-2.389211766706105661e-02,-3.556370648600088672e-03
1.243044584871803027e+00,-2.638373874748776160e+01,-4.163682868158741712e+01,3.032795020026056443e-02,5.238278223083299955e-03,-4.093171207131220513e+01,5.964118969381317470e+00,-2.392302265922652618e-02,-3.485799787662239614e-03
1.385896546159633980e+00,-2.641925574015710154e+01,-4.163477136746804774e+01,3.020419105116527864e-02,5.239519093112508796e-03,-4.090942745059947327e+01,5.856501669680875821e+00,-2.395334019774552833e-02,-3.429106335744502420e-03
1.545165201661119037e+00,-2.645618723663962157e+01,-4.164453289961757321e+01,3.007603862067632222e-02,5.233634030417603361e-03,-4.089340953861255912e+01,5.776129738159332838e+00,-2.397548050232511593e-02,-3.386498887684529554e-03
1.722737174748280919e+00,-2.649284517332468880e+01,-4.164015949857304122e+01,2.994937315691646035e-02,5.236269862183878104e-03,-4.086723752584896374e+01,5.665887461729207430e+00,-2.400801083836330216e-02,-3.328502140720992260e-03
1.920715901490112953e+00,-2.652970598005628133e+01,-4.164875410929393240e+01,2.982254459395956153e-02,5.231091182171825581e-03,-4.084850754381146487e+01,5.593062703834936755e+00,-2.403018883715957177e-02,-3.290263488992261915e-03
2.141446546990557920e+00,-2.656549491970483956e+01,-4.165310775961759759e+01,2.969991796070425155e-02,5.228469846177437493e-03,-4.083514580757494628e+01,5.454604876711259820e+00,-2.405942599136221688e-02,-3.213767448309535948e-03
2.387543785137653973e+00,-2.660169562202192850e+01,-4.165081681343273345e+01,2.957639342342919045e-02,5.229849062738086383e-03,-4.080537653067553094e+01,5.381773792436370663e+00,-2.408757910269117286e-02,-3.176882875732043969e-03
2.661922770829998175e+00,-2.663962096211142949e+01,-4.166383787716676323e+01,2.944753506244600708e-02,5.222014841591984986e-03,-4.079109448383643155e+01,5.295259825392596653e+00,-2.410887919841679314e-02,-3.129672813883589005e-03
