Freq,Mag1,Mag2,Zr,Zi,Ar,Ai
1000000.000001223,-49.74617122818461,-9.934244848917825,4602.0806481455,-1508.1552606852504,0.00019621999303790535,6.430356992352821e-05
896924.5376076346,-49.74704883692995,-9.92878413769282,4652.207359478972,-1358.4011061329466,0.000198064992270466,5.783312818982927e-05
804473.6261616852,-49.74672573964032,-9.924003707592297,4692.402043170598,-1222.3003558055896,0.00019956921174152885,5.1984786528370214e-05
721552.1351617242,-49.74711837809241,-9.920598504958026,4725.001982557073,-1098.9968060703538,0.00020077823052435894,4.669937386043466e-05
647177.8151889396,-49.74799031465341,-9.916997240709167,4752.1041048977795,-987.646732931972,0.00020171985356947527,4.1924156110147664e-05
580469.6626375489,-49.75482393590848,-9.9146440218508,4777.085775513049,-887.5759965399409,0.0002023473842324951,3.7595866946332704e-05
520637.4837558065,-49.75544134880054,-9.91238739977581,4794.732696895337,-796.6601276914671,0.00020295913124110382,3.372230687966889e-05
466972.5343783079,-49.75072343724555,-9.911007612967481,4805.802421996431,-714.18072719109,0.00020358573944063063,3.0254471297853397e-05
418839.1244722169,-49.75503060370364,-9.9098347860659,4819.288458248086,-640.5946870069914,0.00020389694862408642,2.710261133300344e-05
375667.0880487702,-49.75699787930832,-9.90890982134102,4829.3033887925785,-574.1423340843513,0.00020418324254903663,2.4274772989013847e-05
336945.0292421377,-49.75912296610805,-9.908704709120768,4837.371265165655,-514.2704997433268,0.00020441351767302646,2.1731605065132155e-05
302214.2645518258,-49.76132340431801,-9.908300858671335,4844.274488129477,-460.41339176966596,0.00020458125078880228,1.944397407681238e-05
271063.3894912461,-49.76214983512008,-9.908639297784754,4848.922302609085,-411.84520346872574,0.00020475429045389347,1.7390889593694666e-05
243123.4052814968,-49.76331174677146,-9.9100717208935,4852.28294251571,-368.1358877423252,0.000204909093419303,1.5546164950818084e-05
218063.3478634334,-49.7644010101388,-9.910363437806717,4855.552975295462,-328.8964106335757,0.00020500914640325432,1.3886528010742307e-05
195586.3674513435,-49.76449136022996,-9.911549086319177,4857.197074881118,-293.5476554513313,0.0002051308221456897,1.2397205831543297e-05
175426.2121884387,-49.77352915461155,-9.91205684088164,4863.833109002446,-262.0930520840993,0.00020500388722311267,1.1046862276577977e-05
